nazwa;kraj;punkt_K
Wisla;POL;120
Ruka;FIN;120
Nizhny Tagil;RUS;120
Engelberg;SUI;125
Oberstdorf;GER;120
Garmisch-Partenkirchen;GER;125
Innsbruck;AUT;120
Bischofshofen;AUT;125
Zakopane;POL;125
Sapporo;JPN;123
Lahti;FIN;116
Willingen;GER;130
Oslo;NOR;120
Lillehammer;NOR;123
